0, pune, spence, grafton, bale, pollard
1, party, eritrea, court, election, law
2, dam, reservoir, currency, canyon, water
3, bourne, gregg, mccann, vogel, yamaguchi
4, saint, island, caribbean, jamaica, indies
5, stan, capitol, kenton, melrose, shearer
6, release, album, ucl, song, band
7, lake, park, guam, river, county
8, route, expressway, bridge, highway, parkway
9, les, paris, michel, éditions, gaga
10, rose, cactus, darius, bender, barnard
11, polish, warsaw, wrocław, timberlake, prince
12, forest, habitat, species, tropical, shakespeare
13, palestinian, gaza, owens, hamas, norton
14, bangladesh, cricket, mosque, bengal, khan
15, regency, indonesia, stony, surat, indonesian
16, nba, basketball, season, team, coach
17, upton, horton, azul, villanueva, karst
18, cyprus, minister, gum, party, government
19, sanders, franc, new, school, city
20, drug, heroin, addiction, housemate, opioid
21, oyster, asturias, indigo, cavan, gough
22, yerevan, thornton, leonardo, bonner, conn
23, hadley, flint, caine, platt, akron
24, river, bucurești, gibraltar, apelor, romania
25, chico, coffin, sloane, nadia, influenza
26, nsw, vic, qld, pup, lorna
27, glacier, croft, bald, antarctic, work
28, daniels, falk, bette, sellers, phantom
29, file, image, road, jpg, flag
30, ley, geek, school, state, law
31, household, age, median, income, average
32, vitamin, deficiency, graffiti, perrin, bock
33, hanson, stokes, crowe, prostitution, university
34, hon, freud, psychoanalysis, prescott, minister
35, phoenix, marvel, emma, mutant, xavier
36, boyd, eye, retina, vision, ophthalmology
37, nagar, kendall, eddy, bayou, pomona
38, arnhem, umar, fullerton, curaçao, maguire
39, distributor, company, distribution, distribute, product
40, vaccine, orbit, orbital, method, use
41, duke, duchy, henry, bohemia, duchess
42, powys, wales, building, new, street
43, hutchinson, granville, condor, bandy, federation
44, rally, polo, egan, aiken, center
45, franz, rec, school, nikolai, kafka
46, sea, shell, classification, fish, snail
47, bede, cobalt, tess, simeon, one
48, airport, airways, airline, maldives, suriname
49, cycling, moore, leech, ruskin, mio
50, baxter, pomerania, hezbollah, brandenburg, cartier
51, daphne, zimmerman, gait, force, would
52, czech, prague, fordham, earle, czechoslovak
53, dauphin, ala, parkinson, school, party
54, theory, model, object, method, datum
55, district, village, russian, settlement, rural
56, film, tamil, award, best, indian
57, school, mcallister, university, minister, melinda
58, episode, tonight, ingram, knife, film
59, sicily, italy, piedmont, samson, italian
60, fuji, episode, japanese, notes, nhk
61, stein, album, release, band, song
62, torino, turin, garland, duffy, slum
63, bethany, daimler, apostolic, also, church
64, cancer, mit, der, das, german
65, plant, flower, leaf, seed, grow
66, ambassador, mission, embassy, terminate, post
67, avery, brandy, fry, game, play
68, colombian, donnelly, pablo, sligo, colombia
69, mermaid, university, iit, work, new
70, dairy, scorpion, goodyear, knoll, oven
71, banda, ethel, muscat, barrymore, murat
72, argyle, park, carrera, gillespie, buren
73, lee, kim, mcconnell, grenada, philatelic
74, hoard, treasure, stability, mrt, use
75, ron, hubbard, scientology, dinamo, calgary
76, sears, zeppelin, hearts, saddam, led
77, hicks, huntington, albright, mcclure, orton
78, township, county, age, census, cdp
79, suit, batman, anime, gundam, cyclone
80, mather, glover, use, one, also
81, farnham, mantua, nell, use, model
82, finch, blum, plum, connell, medal
83, barnett, griffin, sanford, gladiator, carousel
84, northamptonshire, kettering, lat, school, northampton
85, deaf, mona, bmx, hearing, bicycle
86, afghanistan, afghan, taliban, kabul, force
87, levin, série, rhino, fisk, paulista
88, kristina, giovanni, salvatore, art, work
89, hurley, duluth, chanel, fashion, coco
90, roman, rome, abortion, consul, julius
91, nigeria, lagos, nigerian, benin, university
92, sharif, banu, mccullough, government, tribe
93, rhodesia, zimbabwe, mennonite, rommel, rhodesian
94, stress, boldsymbol, plural, noun, singular
95, age, jensen, gardiner, county, school
96, music, orchestra, piano, der, von
97, arboretum, cleopatra, mau, garden, gerd
98, oracle, kimball, ava, chavez, engine
99, coptic, emotion, psychology, emotional, cognitive
100, māori, ripper, maori, waterfall, evansville
101, mozambique, africa, kaplan, swaziland, emerson
102, humanist, daly, lei, humanism, tamar
