0, animal, bird, wild, male, egg
1, dance, earth, universe, ballet, robot
2, street, store, avenue, shop, location
3, smith, martin, page, wilson, allen
4, theatre, festival, opera, perform, performance
5, theory, idea, concept, philosophy, argue
6, manchester, birmingham, cap, yorkshire, leeds
7, god, spirit, religion, soul, buddhist
8, london, england, royal, memorial, cemetery
9, book, isbn, novel, write, story
10, brazil, brazilian, metropolitan, designer, barbara
11, engine, arm, use, design, type
12, space, sun, edge, star, graph
13, experience, suggest, human, finnish, relationship
14, edition, volume, print, copy, manuscript
15, york, new, columbia, frank, miller
16, ship, port, sea, boat, crew
17, person, term, example, may, use
18, band, rock, tour, record, studio
19, park, russell, nebraska, bull, mills
20, bay, coast, beach, oil, coastal
21, cameron, macdonald, diving, depth, diver
22, album, release, chart, track, single
23, saint, moore, relation, holiday, day
24, march, october, september, april, june
25, mark, victoria, melbourne, richmond, victorian
26, bar, text, color, till, shift
27, point, rank, block, group, table
28, say, question, ask, anderson, yes
29, game, character, player, release, version
30, news, times, newspaper, media, report
31, police, murder, crime, arrest, charge
32, ride, gordon, stewart, rider, ken
33, tom, joe, bob, jim, brian
34, blue, brown, list, little, orange
35, scott, harry, rose, lincoln, graham
36, open, tour, tournament, golf, classic
37, power, device, current, electric, signal
38, player, season, game, ball, play
39, association, business, institute, board, society
40, virginia, carolina, ohio, georgia, illinois
41, black, white, attack, knight, piece
42, station, broadcast, fox, format, box
43, world, win, championship, championships, sport
44, military, officer, army, unit, force
45, president, serve, governor, republican, committee
46, baseball, league, red, major, minor
47, site, east, central, eastern, canal
48, city, town, area, located, local
49, chemical, acid, reaction, process, compound
50, would, could, take, put, however
51, airport, transport, operate, terminal, airline
52, winter, golden, free, ben, contest
53, library, collection, archive, cotton, luke
54, magazine, publish, article, editor, publication
55, house, historic, oxford, register, boston
56, court, law, justice, judge, legal
57, norwegian, norway, campbell, holmes, lisa
58, san, francisco, native, diego, alberta
59, medicine, virus, disease, facility, dental
60, texas, johnson, hall, oklahoma, houston
61, project, design, foundation, architecture, annual
62, gold, event, summer, silver, metre
63, film, best, award, actor, star
64, bell, chapel, palace, church, cathedral
65, engineer, reserve, conservation, photograph, nature
66, camp, portuguese, scout, portugal, jordan
67, british, fort, britain, great, colony
68, university, college, professor, study, degree
69, united, republic, nation, country, foreign
70, italian, italy, rome, pro, milan
71, woman, women, man, gay, sexual
72, church, bishop, catholic, christian, pope
73, dark, magic, eye, dragon, ghost
74, football, division, club, play, profile
75, effect, direction, step, frame, experiment
76, man, friend, young, father, tell
77, winner, hard, davis, clay, murray
78, water, light, camera, patent, use
79, award, academy, turkish, turkey, romanian
80, khan, iran, singh, ali, shah
81, level, basic, state, funding, grade
82, stage, northern, ireland, overall, classification
83, patrick, storm, irish, weather, rain
84, food, miss, restaurant, rice, cook
85, hospital, medical, health, care, doctor
86, disease, cancer, treatment, drug, patient
87, post, issue, paper, coin, convention
88, age, household, township, female, population
89, language, english, word, speak, letter
90, test, cricket, match, bangladesh, alan
91, datum, software, user, code, use
92, navy, naval, class, japanese, admiral
93, stone, wall, wear, row, style
94, music, producer, top, song, hot
95, tell, leave, stay, cole, todd
96, california, los, angeles, wine, arizona
97, santa, jan, mac, cuba, mar
98, building, build, house, tower, room
99, paul, retrieve, cover, raymond, gabriel
100, species, plant, genus, flower, leaf
101, union, bank, labor, trade, worker
102, wrestling, match, ring, tag, championship
103, region, population, people, country, number
104, party, political, communist, revolution, leader
105, hotel, disney, resort, uganda, girls
106, grand, usa, ret, prix, ford
107, canada, canadian, toronto, ontario, swedish
108, army, battle, war, force, regiment
109, daniel, maria, alex, laura, ellis
110, science, review, prize, scientific, vol
111, blood, angel, vampire, demon, hell
112, team, coach, stadium, conference, head
113, jack, sam, charlie, strip, lodge
114, polish, poland, adam, voivodeship, donald
115, new, zealand, trust, programme, auckland
116, dog, wolf, mission, ambassador, hunt
117, son, die, george, brother, daughter
118, research, organization, development, program, social
119, philippines, provincial, philippine, manila, filipino
120, hamilton, ross, rio, nova, glasgow
121, temple, clan, ceremony, shrine, goddess
122, club, league, cup, goal, season
123, museum, art, gallery, exhibition, fashion
124, mountain, valley, mount, map, range
125, yard, nfl, football, bowl, game
126, child, mother, peter, mary, sister
127, yellow, walker, colour, warren, spot
128, district, village, province, municipality, rural
129, bear, american, david, jones, politician
130, episode, series, voice, television, show
131, castle, land, century, zone, destroy
132, align, center, left, right, fight
133, late, begin, time, create, early
134, river, lake, michigan, connecticut, falls
135, forest, creek, trail, mill, tree
136, comic, dead, moon, hope, adventure
137, file, jewish, image, jpg, israel
138, island, islands, category, total, statistics
139, tax, price, market, financial, million
